UWI,WELLNAME,CYCLE_INDEX,STARTTIME,GAS_PER_DAY,PLUNGER_SPEED,FLOW_RATE_END_FLOW,AFTERFLOW_MINS,CL_END_FLOW,TUBING_PRESSURE_AVG_FLOW,CASING_PRESSURE_AVG_FLOW,WELL_VENT,LOAD_RATIO_PRIOR_OPEN,CSG_OVER_LINE,CYCLE_LENGTH,SHUTIN_LENGTH,FLOW_LENGTH,CAS_TUB_DIFF_MAX,CAS_TUB_DIFF_AVG,CAS_TUB_DIFF_MIN,CAS_TUB_DIFF_LAST,TUB_LINE_DIFF_MAX,TUB_LINE_DIFF_AVG,TUB_LINE_DIFF_MIN,AVG_BHP,AVG_BHP_SI,AVG_BHP_FLOW,GAS_PER_CYCLE,PLUNGER_TRAVEL_TIME,AVG_SLUG_HEIGHT,WELL_VENT_SEC,MIN_DP,MAX_DP,LEAKING_VALVE,LIFT_MINS,PLUNGER_FALL_TIME,AVG_TUB_MIN_LINE_FLOW_EXCESS,CASING_FLAT_MINS,FALL_EST_DIFF_MINS,PLUNGER_FALL_EXCESS,CSG_TUB_DIFF_MAX_SI,AVG_DP_FLOW,SLUG_ARRIVAL,SLUG_SIZE_LT_MAX,ARRIVAL_SENSOR_FAIL,CONSEC_NON_ARRIVALS,CAS_TUB_DIFF_MAX_SI,MAX_SLUG_SIZE,TUB_LT_LINE_SI_MINS,DP_FLOW_GT_115_MINS,DP_FLOW_GT_MACH_MINS,TUB_LINE_DIFF_MAX_SI,PLUNGER_FALL_EST_LIQUID,PLUNGER_FALL_EST_GAS,PLUNGER_FALL_EST_TOTAL_CSN,CSG_BUILD_RATE,SLUG_CHANGE_AT_OPEN,CSG_RISE_TOTAL_SI,LINE_PRESSURE_AVG_FLOW,SLUG_RATE_PER_DAY,OFF_TIME_LONG_PCENT,SLUG_SIZE_AT_OPEN,SLUG_PCENT_MAX_OPEN,TUB_CAS_ANNULUS_BRIDGE,PERCENT_ON_TIME_VENTING,LINE_PRESSURE_AVG_SI,CASING_DIFF,LINE_PRESSURE_JUMP_AT_OPEN,ARRIVAL_FAST_DRY,AVG_CSG_MIN_LINE,AVG_CSG_MIN_LINE_SHUTIN,GAS_IN_TUBING_BEFORE_OPEN,GAS_PRODUCED_BEFORE_ARRIVAL,GAS_RATIO_PRODUCED_OVER_STORED,FDT,FSPUDDATE,CASING_ID,TUBING_ID,TUBING_LENGTH_FT,CSG_LINE_DIFF_MAX_SI,PERCENT_CL_END_FLOW
3004522321,CULPEPPER MARTIN #4A,20,2021-02-18 10:54:30,58.05,665.47,209.8,2.5,219.19,69.75,80.81,,,1.24,1920.0,1320.0,600.0,11.3,11.01,9.8,6.3,0.4,-0.05,-0.2,92.38,92.86,91.33,1.29,450.0,0.0,,20.7,33.0,0,7.5,11.0,0.0,14.5,11.0,0.88,6.3,25.22,1,0.0,,,6.3,175.0,0.0,0.0,0.0,16.9,0.0,20.0,25.0,0.05,,2.7,69.8,0.0,0.5,175.0,1.0,0,,116.2,,3.5,,14.46,15.92,,,,44243.45451,28221.0,6.366,1.995,5004,17.1,96.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-18 11:26:30,63.45,525.37,192.6,0.5,217.77,69.3,81.02,0,,1.23,1920.0,1320.0,600.0,11.9,10.98,9.2,0.2,0.6,0.37,0.2,92.39,92.77,91.57,1.41,570.0,0.0,0.0,22.4,74.9,0,9.5,12.0,0.37,13.5,10.0,0.87,2.1,26.16,1,1.0,,,2.1,58.0,0.0,0.0,1.0,16.8,0.2,20.0,25.2,0.1,,3.5,68.93,0.0,0.45,6.0,0.1,0,,116.4,,2.5,,14.56,15.89,0.571,,,44243.47674,28221.0,6.366,1.995,5004,17.3,88.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-18 11:58:30,63.9,587.18,198.8,1.5,216.5,68.47,80.94,0,,1.25,1920.0,1320.0,600.0,12.7,12.03,11.1,-0.2,0.8,0.53,0.3,92.45,92.89,91.48,1.42,510.0,0.0,0.0,23.3,63.8,0,8.5,12.0,0.53,14.5,10.0,0.87,2.1,27.2,1,,,,2.1,58.0,0.0,0.0,1.0,17.3,0.2,20.0,25.2,0.1,,3.1,67.93,0.0,0.45,0.0,,0,,114.6,,3.1,,14.11,14.75,0.571,,,44243.49896,28221.0,6.366,1.995,5004,17.1,92.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-18 12:30:30,56.67,665.47,194.3,1.5,217.13,68.26,80.81,0,,1.24,1860.0,1320.0,540.0,12.9,11.93,10.7,0.0,0.7,0.46,0.2,92.46,92.92,91.33,1.22,450.0,0.0,0.0,24.1,36.5,0,7.5,11.0,0.46,14.5,11.0,0.88,2.1,27.88,1,,,,2.1,58.0,0.0,0.0,0.0,16.2,0.0,20.0,25.0,0.05,,2.7,67.8,0.0,0.5,0.0,,0,,119.7,,2.7,,14.07,14.72,,,,44243.52118,28221.0,6.366,1.995,5004,16.2,89.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-18 13:01:30,65.83,475.33,181.3,2.5,221.08,70.47,80.91,,,1.25,2100.0,1320.0,780.0,11.7,10.05,8.8,-0.2,0.7,-0.09,-0.6,92.24,92.72,91.44,1.6,630.0,0.0,,11.4,82.4,0,10.5,12.0,0.0,14.5,10.0,0.87,2.1,16.82,1,,,,2.1,58.0,0.0,0.0,1.0,17.0,0.2,20.0,25.2,0.1,,3.3,70.56,0.0,0.45,0.0,,0,,117.6,,4.6,,13.48,15.3,0.57,,,44243.54271,28221.0,6.366,1.995,5004,16.9,82.0
3004522321,CULPEPPER MARTIN #4A,25,2021-02-18 13:36:30,66.33,665.47,201.6,2.5,216.5,68.83,80.76,0,,1.23,1980.0,1380.0,600.0,12.1,11.6,10.9,0.0,0.5,0.25,0.0,92.29,92.73,91.27,1.52,450.0,0.0,0.0,27.4,105.1,0,7.5,12.0,0.25,15.5,11.0,0.92,2.1,29.5,1,,,,2.1,58.0,0.0,0.0,1.0,16.3,0.1,20.0,25.1,0.0,,2.9,68.58,0.0,0.48,0.0,,0,,113.1,,4.1,,14.11,15.07,,,,44243.56701,28221.0,6.366,1.995,5004,16.2,93.0
3004522321,CULPEPPER MARTIN #4A,26,2021-02-18 14:09:30,58.04,665.47,192.4,2.5,217.45,68.8,80.51,,,1.23,1980.0,1380.0,600.0,12.3,11.25,10.1,-0.2,1.2,0.22,-0.3,92.2,92.72,90.99,1.33,450.0,0.0,,22.9,37.4,0,7.5,11.0,0.22,15.5,12.0,0.92,1.9,25.32,1,,,,1.9,53.0,0.0,0.0,0.0,15.8,0.1,20.0,25.1,0.05,,2.7,68.58,0.0,0.52,0.0,,0,,120.4,,2.3,,13.39,14.13,,,,44243.58993,28221.0,6.366,1.995,5004,15.6,88.0
3004522321,CULPEPPER MARTIN #4A,27,2021-02-18 14:42:30,47.26,587.18,197.5,0.5,217.13,68.38,80.84,,,1.24,2340.0,1800.0,540.0,12.9,11.76,10.1,-0.2,0.4,0.2,-0.2,92.67,93.06,91.37,1.28,510.0,0.0,,27.4,48.5,0,8.5,11.0,0.2,19.5,19.0,1.2,2.3,29.46,1,1.0,,,2.3,64.0,0.0,0.0,0.0,16.2,0.0,20.0,25.0,0.0,,3.1,68.18,0.0,0.63,6.0,0.09,0,,117.5,,2.8,,14.2,14.85,,,,44243.61285,28221.0,6.366,1.995,5004,16.0,91.0
3004522321,CULPEPPER MARTIN #4A,28,2021-02-18 15:21:30,67.76,587.18,178.4,3.5,220.45,69.86,80.77,,,1.25,2040.0,1320.0,720.0,12.1,10.33,8.6,-0.4,0.6,-0.06,-0.6,92.22,92.73,91.28,1.6,510.0,0.0,,12.6,76.2,1,8.5,12.0,0.0,13.5,10.0,0.87,2.1,20.12,1,,,,2.1,58.0,0.0,0.0,1.0,16.7,0.2,20.0,25.2,0.1,,3.3,69.93,0.0,0.45,0.0,,0,,116.9,,4.1,,13.34,14.79,0.57,,,44243.63993,28221.0,6.366,1.995,5004,16.7,81.0
3004522321,CULPEPPER MARTIN #4A,29,2021-02-18 15:55:30,58.36,665.47,214.8,2.5,217.13,68.9,80.82,,,1.24,2280.0,1680.0,600.0,12.1,11.5,10.7,-0.2,0.5,0.05,-0.2,92.59,93.03,91.34,1.54,450.0,0.0,,27.4,112.6,0,7.5,11.0,0.05,18.5,17.0,1.11,2.1,30.52,1,,,,2.1,58.0,0.0,0.0,1.0,16.1,0.2,20.0,25.2,0.1,,2.7,68.85,0.0,0.61,0.0,,0,,114.5,,5.1,,13.59,14.3,0.571,,,44243.66354,28221.0,6.366,1.995,5004,15.9,99.0
3004522321,CULPEPPER MARTIN #4A,30,2021-02-18 16:33:30,48.76,475.33,196.6,1.5,218.56,69.79,80.82,,,1.24,2640.0,1920.0,720.0,11.9,10.69,9.6,-0.2,0.1,-0.46,-0.8,92.56,93.02,91.34,1.49,630.0,0.0,,15.7,45.0,0,10.5,12.0,0.0,20.5,20.0,1.27,1.9,20.92,1,,,,1.9,50.0,0.0,0.0,0.0,16.2,0.2,20.0,25.2,0.05,,3.7,70.25,0.0,0.63,0.0,,0,,120.0,,3.3,,13.1,14.04,,,,44243.68993,28221.0,6.366,1.995,5004,16.0,90.0
3004522321,CULPEPPER MARTIN #4A,1,2021-02-19 00:04:30,58.99,767.85,190.5,2.5,217.13,68.3,80.14,,,1.26,1860.0,1320.0,540.0,12.7,11.31,10.2,-0.2,0.2,-0.1,-0.3,92.16,92.81,90.58,1.27,390.0,0.0,,23.7,42.7,0,6.5,11.0,0.0,14.5,11.0,0.87,1.9,28.06,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.3,0.2,20.0,25.2,0.05,,2.9,68.4,0.0,0.5,47.0,0.89,0,,115.8,,2.1,,13.86,14.75,,,,44244.00313,28221.0,6.366,1.995,5004,17.1,88.0
3004522321,CULPEPPER MARTIN #4A,2,2021-02-19 00:35:30,54.86,665.47,189.5,3.5,218.88,69.21,80.73,,,1.23,2520.0,1860.0,660.0,12.3,10.62,6.7,-0.4,0.1,-0.27,-0.6,92.59,93.07,91.24,1.6,450.0,0.0,,19.5,77.4,1,7.5,11.0,0.0,17.5,20.0,1.23,1.8,25.8,1,1.0,,,1.8,50.0,0.0,0.0,1.0,16.0,0.2,20.0,25.2,0.0,,3.3,69.49,0.0,0.65,33.0,0.66,0,,118.9,,3.6,,13.2,14.02,,,,44244.02465,28221.0,6.366,1.995,5004,15.8,87.0
3004522321,CULPEPPER MARTIN #4A,3,2021-02-19 01:17:30,50.98,587.18,205.1,0.5,215.22,67.86,80.48,,,1.23,2220.0,1680.0,540.0,12.9,12.19,11.3,-0.4,0.0,-0.1,-0.2,92.64,93.18,90.95,1.31,510.0,0.0,,30.0,36.0,1,8.5,11.0,0.0,18.5,17.0,1.11,1.7,30.92,1,0.0,,,1.7,47.0,0.0,0.0,0.0,16.2,0.2,20.0,25.2,0.1,,2.9,67.96,0.0,0.61,47.0,1.0,0,,114.9,,1.7,,13.96,14.52,,,,44244.05382,28221.0,6.366,1.995,5004,15.8,95.0
3004522321,CULPEPPER MARTIN #4A,4,2021-02-19 01:54:30,61.09,587.18,203.4,2.5,218.56,69.16,80.38,,,1.24,1980.0,1320.0,660.0,11.9,10.39,5.8,-0.4,0.1,-0.34,-0.9,92.23,92.92,90.85,1.4,510.0,0.0,,19.5,37.1,0,8.5,12.0,0.0,16.5,10.0,0.88,1.9,26.16,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.8,0.1,20.0,25.1,0.05,,2.9,69.5,0.0,0.45,14.0,0.26,0,,121.3,,4.1,,12.84,13.8,,,,44244.07951,28221.0,6.366,1.995,5004,17.2,93.0
3004522321,CULPEPPER MARTIN #4A,5,2021-02-19 02:27:30,64.57,767.85,221.3,2.5,214.25,67.56,80.27,,,1.23,1860.0,1320.0,540.0,12.7,12.41,12.1,-0.4,0.1,-0.08,-0.2,92.16,92.75,90.71,1.39,390.0,0.0,,34.1,38.7,0,6.5,11.0,0.0,14.5,11.0,0.87,1.7,36.5,1,1.0,,,1.7,47.0,0.0,0.0,0.0,16.3,0.2,20.0,25.2,0.1,,2.7,67.64,0.0,0.5,42.0,0.89,0,,117.5,,1.6,,13.93,14.51,,,,44244.10243,28221.0,6.366,1.995,5004,15.9,103.0
3004522321,CULPEPPER MARTIN #4A,6,2021-02-19 02:58:30,66.15,665.47,226.9,2.5,216.82,68.27,80.34,,,1.24,1920.0,1320.0,600.0,12.7,11.69,10.9,-0.6,0.2,-0.33,-0.6,91.98,92.52,90.8,1.47,450.0,0.0,,23.9,37.7,1,7.5,12.0,0.0,12.5,10.0,0.87,1.9,29.4,1,1.0,,,1.9,53.0,0.0,0.0,0.0,16.7,0.2,20.0,25.2,0.1,,3.3,68.6,0.0,0.45,36.0,0.68,0,,123.2,,3.8,,13.13,13.88,,,,44244.12396,28221.0,6.366,1.995,5004,16.1,105.0
3004522321,CULPEPPER MARTIN #4A,7,2021-02-19 03:30:30,66.43,587.18,206.2,0.5,214.89,68.02,80.27,,,1.25,1860.0,1320.0,540.0,12.1,11.89,11.4,-0.2,0.0,-0.18,-0.3,91.89,92.36,90.71,1.43,510.0,0.0,,30.2,75.5,1,8.5,12.0,0.0,13.5,10.0,0.87,1.7,31.5,1,0.0,,,1.7,47.0,0.0,0.0,1.0,17.1,0.2,20.0,25.2,0.05,,3.6,68.2,0.0,0.45,47.0,1.0,0,,117.1,,4.1,,14.3,15.3,,,,44244.14618,28221.0,6.366,1.995,5004,16.7,96.0
3004522321,CULPEPPER MARTIN #4A,8,2021-02-19 04:01:30,74.7,587.18,213.9,1.5,215.86,67.92,80.33,,,1.26,1920.0,1320.0,600.0,12.7,11.91,11.0,-0.4,0.3,-0.22,-0.5,91.84,92.32,90.79,1.66,510.0,0.0,,25.0,154.6,1,8.5,12.0,0.0,13.5,10.0,0.88,1.9,29.84,1,1.0,,,1.9,53.0,0.0,0.0,1.0,18.0,0.0,20.0,25.0,0.1,,3.4,68.13,0.0,0.45,3.0,0.06,0,,117.8,,6.4,,14.28,15.42,,,,44244.16771,28221.0,6.366,1.995,5004,17.6,99.0
3004522321,CULPEPPER MARTIN #4A,9,2021-02-19 04:33:30,66.6,665.47,222.4,2.5,214.57,68.23,80.05,,,1.25,1920.0,1320.0,600.0,12.1,11.58,10.7,-0.2,0.2,-0.3,-0.6,91.76,92.35,90.47,1.48,450.0,0.0,,25.7,49.4,0,7.5,12.0,0.0,15.5,10.0,0.87,1.7,29.64,1,0.0,,,1.7,44.0,0.0,0.0,0.0,16.8,0.2,20.0,25.2,0.05,,3.2,68.53,0.0,0.45,44.0,1.0,0,,118.1,,3.0,,13.92,14.97,,,,44244.18993,28221.0,6.366,1.995,5004,16.6,104.0
3004522321,CULPEPPER MARTIN #4A,10,2021-02-19 05:05:30,64.1,665.47,218.4,1.5,215.22,67.66,79.94,,,1.26,1860.0,1320.0,540.0,12.6,11.91,11.2,-0.6,0.1,-0.08,-0.2,91.74,92.3,90.35,1.38,450.0,0.0,,29.9,39.2,1,7.5,11.0,0.0,12.5,11.0,0.87,1.7,33.34,1,,,,1.7,47.0,0.0,0.0,0.0,18.0,0.2,20.0,25.2,0.05,,3.1,67.74,0.0,0.5,0.0,,0,,116.1,,3.4,,15.1,16.4,,,,44244.21215,28221.0,6.366,1.995,5004,17.6,101.0
3004522321,CULPEPPER MARTIN #4A,11,2021-02-19 05:36:30,65.96,554.56,232.9,0.0,211.82,66.38,79.83,,,1.25,1860.0,1320.0,540.0,13.4,13.29,13.1,-0.6,0.3,0.08,-0.1,91.68,92.28,90.22,1.42,540.0,0.0,,34.2,44.6,0,9.0,12.0,0.08,13.5,10.0,0.87,1.8,37.84,1,1.0,,,1.8,50.0,0.0,0.0,0.0,17.3,0.2,20.0,25.2,0.05,,3.2,66.3,0.0,0.45,44.0,0.88,0,,117.3,,2.8,,14.98,15.63,,,,44244.23368,28221.0,6.366,1.995,5004,16.7,110.0
3004522321,CULPEPPER MARTIN #4A,12,2021-02-19 06:07:30,64.15,587.18,217.6,2.5,215.22,67.97,79.99,,,1.25,1980.0,1320.0,660.0,13.2,11.86,11.3,-0.6,0.8,-0.3,-0.7,91.63,92.25,90.4,1.47,510.0,0.0,,18.6,41.8,0,8.5,12.0,0.0,13.5,10.0,0.88,1.7,25.2,1,1.0,,,1.7,47.0,0.0,0.0,0.0,18.1,0.1,20.0,25.1,0.05,,3.0,68.27,0.0,0.45,17.0,0.36,0,,120.4,,3.2,,15.44,17.22,,,,44244.25521,28221.0,6.366,1.995,5004,18.5,101.0
3004522321,CULPEPPER MARTIN #4A,13,2021-02-19 06:40:30,59.04,767.85,211.2,1.5,212.15,66.4,79.86,0,,1.28,1800.0,1320.0,480.0,13.4,12.85,11.9,-0.4,0.3,0.17,0.1,91.7,92.22,90.26,1.23,390.0,0.0,0.0,33.2,49.3,0,6.5,11.0,0.18,12.5,11.0,0.87,1.9,35.58,1,,,,1.9,53.0,0.0,0.0,0.0,18.2,0.2,20.0,25.2,0.1,,3.0,66.23,0.0,0.5,0.0,,0,,118.0,,3.1,,15.61,16.45,,,,44244.27813,28221.0,6.366,1.995,5004,18.2,100.0
3004522321,CULPEPPER MARTIN #4A,14,2021-02-19 07:10:30,65.96,554.56,194.3,0.0,212.15,66.32,80.07,,,1.26,1860.0,1320.0,540.0,13.8,13.44,13.1,-0.2,0.3,0.12,0.0,91.57,92.01,90.49,1.42,540.0,0.0,,26.9,105.0,0,9.0,12.0,0.12,13.5,10.0,0.87,1.7,32.18,1,1.0,,,1.7,47.0,0.0,0.0,1.0,17.2,0.2,20.0,25.2,0.1,,3.6,66.2,0.0,0.45,44.0,0.94,0,,117.7,,4.6,,15.66,16.59,,,,44244.29896,28221.0,6.366,1.995,5004,18.4,92.0
3004522321,CULPEPPER MARTIN #4A,15,2021-02-19 07:41:30,63.23,767.85,237.5,2.5,214.09,65.72,80.09,,,1.3,9360.0,8820.0,540.0,15.0,13.74,12.2,0.0,0.9,0.12,-0.4,91.51,91.85,90.51,6.85,390.0,0.0,,25.3,44.7,1,6.5,125.0,0.12,13.5,121.8,5.83,13.7,32.28,1,,,,13.7,380.0,0.0,0.0,0.0,19.1,0.2,20.0,25.2,0.05,,3.8,65.6,0.0,0.83,0.0,,0,,120.5,,2.9,,15.77,16.29,,,,44244.32049,28221.0,6.366,1.995,5004,19.1,111.0
3004522321,CULPEPPER MARTIN #4A,16,2021-02-19 10:17:30,58.56,665.47,221.9,0.5,212.15,65.6,80.19,0,,1.32,1800.0,1320.0,480.0,15.0,14.02,13.1,0.0,0.4,0.28,0.2,91.92,92.39,90.63,1.22,450.0,0.0,0.0,32.7,49.3,0,7.5,11.0,0.28,12.5,11.0,0.88,2.3,37.64,1,,,,2.3,64.0,0.0,0.0,0.0,20.2,0.0,20.0,25.0,0.1,,3.1,65.33,0.0,0.5,0.0,,0,,119.5,,2.8,,16.33,16.89,0.568,,,44244.42882,28221.0,6.366,1.995,5004,20.2,105.0
3004522321,CULPEPPER MARTIN #4A,17,2021-02-19 10:47:30,58.95,665.47,204.4,2.5,215.86,67.32,80.61,,,1.29,1920.0,1320.0,600.0,14.0,12.81,11.3,-0.2,1.1,0.25,-0.3,92.05,92.49,91.1,1.31,450.0,0.0,,18.3,36.2,0,7.5,12.0,0.25,13.5,10.0,0.87,2.1,24.68,1,,,,2.1,58.0,0.0,0.0,0.0,18.7,0.2,20.0,25.2,0.1,,3.1,67.07,0.0,0.45,0.0,,0,,120.0,,3.5,,16.02,17.21,,,,44244.44965,28221.0,6.366,1.995,5004,18.5,95.0
3004522321,CULPEPPER MARTIN #4A,18,2021-02-19 11:19:30,61.65,665.47,214.6,2.5,214.25,68.57,80.81,0,,1.24,1920.0,1320.0,600.0,12.5,12.15,11.3,-0.2,1.0,0.52,0.3,92.24,92.65,91.33,1.37,450.0,0.0,0.0,20.9,45.0,0,7.5,12.0,0.52,13.5,10.0,0.87,2.1,27.3,1,,,,2.1,58.0,0.0,0.0,0.0,17.9,0.2,20.0,25.2,0.1,,3.1,68.05,0.0,0.45,0.0,,0,,117.6,,3.5,,15.38,16.57,0.57,,,44244.47188,28221.0,6.366,1.995,5004,17.6,100.0
3004522321,CULPEPPER MARTIN #4A,19,2021-02-19 11:51:30,59.46,767.85,210.2,2.5,217.77,68.86,80.9,0,,1.26,1860.0,1320.0,540.0,12.7,11.79,10.7,0.0,1.2,0.72,0.5,92.33,92.7,91.43,1.28,390.0,0.0,0.0,24.4,42.2,1,6.5,12.0,0.72,13.5,10.0,0.87,2.1,29.54,1,,,,2.1,58.0,0.0,0.0,0.0,18.5,0.2,20.0,25.2,0.05,,3.3,68.14,0.0,0.45,0.0,,0,,118.2,,3.5,,15.91,17.16,,,,44244.4941,28221.0,6.366,1.995,5004,18.5,97.0
3004522321,CULPEPPER MARTIN #4A,20,2021-02-19 12:22:30,65.25,1426.0,187.6,6.5,218.88,68.78,80.94,0,,1.25,1920.0,1320.0,600.0,13.3,11.34,9.2,0.0,1.0,0.62,0.2,92.28,92.65,91.48,1.45,210.0,0.0,0.0,20.2,127.9,0,3.5,12.0,0.62,14.5,10.0,0.88,2.1,22.82,1,,,,2.1,58.0,0.0,0.0,1.0,16.6,0.0,20.0,25.0,0.05,,3.3,68.17,0.0,0.45,0.0,,0,,118.7,,4.7,,14.7,15.82,,,,44244.51563,28221.0,6.366,1.995,5004,16.6,86.0
3004522321,CULPEPPER MARTIN #4A,21,2021-02-19 12:54:30,60.3,587.18,209.9,1.5,218.25,69.08,80.91,0,,1.28,1920.0,1320.0,600.0,12.1,11.16,9.6,0.0,0.7,0.38,0.0,92.32,92.72,91.44,1.34,510.0,0.0,0.0,20.9,53.8,0,8.5,12.0,0.38,15.5,10.0,0.88,2.1,24.94,1,,,,2.1,58.0,0.0,0.0,0.0,18.3,0.0,20.0,25.0,0.0,,2.9,68.7,0.0,0.45,0.0,,0,,114.3,,4.3,,14.38,15.48,,,,44244.53785,28221.0,6.366,1.995,5004,18.3,96.0
3004522321,CULPEPPER MARTIN #4A,22,2021-02-19 13:26:30,68.85,767.85,205.8,3.5,215.54,68.3,80.76,0,,1.25,1920.0,1320.0,600.0,12.7,11.55,6.9,0.0,1.1,0.72,0.4,92.21,92.63,91.27,1.53,390.0,0.0,0.0,29.8,95.8,0,6.5,12.0,0.72,13.5,10.0,0.87,2.1,32.58,1,,,,2.1,53.0,0.0,0.0,1.0,16.7,0.2,20.0,25.2,0.1,,3.3,67.58,0.0,0.45,0.0,,0,,113.5,,4.0,,14.81,15.67,0.57,,,44244.56007,28221.0,6.366,1.995,5004,17.4,95.0
3004522321,CULPEPPER MARTIN #4A,23,2021-02-19 13:58:30,70.61,665.47,200.2,2.5,215.86,67.75,80.69,0,,1.27,1860.0,1260.0,600.0,13.2,12.41,11.3,-0.2,0.9,0.43,0.2,92.18,92.65,91.19,1.52,450.0,0.0,0.0,23.9,137.1,0,7.5,11.0,0.43,14.5,10.0,0.83,2.1,28.0,1,,,,2.1,,0.0,0.0,1.0,17.9,0.2,20.0,25.2,0.05,,2.5,67.32,0.0,0.48,,,0,,120.0,,5.7,,14.76,15.64,0.568,,,44244.58229,28221.0,6.366,1.995,5004,17.7,93.0
3004522321,CULPEPPER MARTIN #4A,24,2021-02-19 14:29:30,59.46,767.85,213.5,2.5,214.25,67.14,80.47,0,,1.24,1860.0,1320.0,540.0,13.8,13.03,12.3,0.0,1.0,0.54,0.3,92.06,92.52,90.94,1.28,390.0,0.0,0.0,29.6,37.1,0,6.5,11.0,0.54,13.5,11.0,0.88,2.1,32.98,1,,,,2.1,58.0,0.0,0.0,0.0,15.9,0.1,20.0,25.1,0.05,,2.9,66.6,0.0,0.5,0.0,,0,,120.5,,2.5,,14.26,14.6,0.568,,,44244.60382,28221.0,6.366,1.995,5004,16.1,100.0
3004522321,CULPEPPER MARTIN #4A,25,2021-02-19 15:00:30,60.07,1996.4,186.8,9.5,219.19,69.26,80.44,,,1.24,2100.0,1380.0,720.0,11.7,10.81,9.4,-0.2,0.7,-0.09,-0.6,91.88,92.38,90.91,1.46,150.0,0.0,,12.2,42.6,0,2.5,12.0,0.0,15.5,11.0,0.91,2.1,18.98,1,,,,2.1,58.0,0.0,0.0,0.0,17.2,0.2,20.0,25.2,0.05,,3.2,69.35,0.0,0.48,0.0,,0,,121.8,,3.2,,14.03,15.57,0.567,,,44244.62535,28221.0,6.366,1.995,5004,17.1,85.0
3004522321,CULPEPPER MARTIN #4A,26,2021-02-19 15:35:30,58.53,767.85,206.0,2.5,214.57,68.38,80.23,0,,1.24,1860.0,1320.0,540.0,12.1,11.7,11.1,0.0,0.5,0.28,0.1,91.91,92.41,90.68,1.26,390.0,0.0,0.0,26.0,39.3,0,6.5,11.0,0.28,16.5,11.0,0.88,2.1,29.88,1,,,,2.1,58.0,0.0,0.0,0.0,17.0,0.0,20.0,25.0,0.05,,2.5,68.1,0.0,0.5,0.0,,0,,113.5,,2.4,,14.68,15.72,,,,44244.64965,28221.0,6.366,1.995,5004,17.0,96.0
3004522321,CULPEPPER MARTIN #4A,27,2021-02-19 16:06:30,61.96,587.18,186.0,2.5,216.82,68.87,80.24,,,1.25,1980.0,1320.0,660.0,11.9,10.98,9.9,-0.2,0.7,0.01,-0.3,91.68,92.17,90.68,1.42,510.0,0.0,,18.7,53.6,0,8.5,12.0,0.01,15.5,10.0,0.88,2.1,21.6,1,1.0,,,2.1,58.0,0.0,0.0,0.0,17.6,0.0,20.0,25.0,0.05,,3.2,68.86,0.0,0.45,3.0,0.05,0,,118.6,,3.8,,14.24,15.64,,,,44244.67118,28221.0,6.366,1.995,5004,17.4,86.0
3004522321,CULPEPPER MARTIN #4A,28,2021-02-19 16:39:30,61.32,767.85,223.7,2.5,216.82,68.3,80.1,,,1.23,1860.0,1320.0,540.0,12.1,11.39,10.6,-0.2,0.4,0.16,-0.1,91.73,92.22,90.53,1.32,390.0,0.0,,26.8,55.3,0,6.5,11.0,0.16,13.5,11.0,0.87,2.1,31.2,1,1.0,,,2.1,58.0,0.0,0.0,0.0,15.4,0.2,20.0,25.2,0.1,,2.9,68.14,0.0,0.5,53.0,0.91,0,,117.8,,1.7,,13.74,14.5,,,,44244.6941,28221.0,6.366,1.995,5004,16.4,103.0
3004522321,CULPEPPER MARTIN #4A,29,2021-02-19 17:10:30,67.64,475.33,185.3,0.5,218.88,68.34,80.09,,,1.26,1980.0,1320.0,660.0,12.1,10.92,8.3,-0.1,0.3,-0.11,-0.7,91.5,91.99,90.52,1.55,630.0,0.0,,17.7,130.6,0,10.5,12.0,0.0,14.5,10.0,0.87,2.1,22.4,1,1.0,,,2.1,58.0,0.0,0.0,1.0,17.3,0.2,20.0,25.2,0.05,,3.4,68.46,0.0,0.45,47.0,0.81,0,,117.4,,6.0,,13.82,15.25,,,,44244.71563,28221.0,6.366,1.995,5004,17.2,85.0
3004522321,CULPEPPER MARTIN #4A,30,2021-02-19 17:43:30,59.46,1996.4,213.3,6.5,216.18,68.18,79.83,,,1.26,1860.0,1320.0,540.0,11.9,11.34,10.6,-0.2,0.9,0.22,-0.1,91.57,92.12,90.22,1.28,150.0,0.0,,25.2,41.5,0,2.5,11.0,0.22,14.5,11.0,0.88,1.9,29.8,1,1.0,,,1.9,53.0,0.0,0.0,0.0,17.1,0.0,20.0,25.0,0.05,,2.9,67.96,0.0,0.5,6.0,0.11,0,,113.2,,2.8,,14.1,14.96,,,,44244.73854,28221.0,6.366,1.995,5004,16.9,99.0
